   1.0000000000000000      ,   0.0000000000000000      ,   2.5237724002443014     
   1.0000000000000000      ,  0.11818774574833180      ,   2.3385879761776089     
   1.0000000000000000      ,  0.10992464454568923      ,   2.0566303865904785     
   1.0000000000000000      ,   8.2550764060344797E-002 ,   1.9055125042520213     
   1.0000000000000000      ,   5.8459206569496242E-002 ,   1.8185172045729732     
   1.0000000000000000      ,   4.0453138081361327E-002 ,   1.7653705593574069     
   1.0000000000000000      ,   2.7332079927443492E-002 ,   1.7318037302263924     
   1.0000000000000000      ,   1.7527130461784189E-002 ,   1.7106253467044770     
   1.0000000000000000      ,   9.7802582399591879E-003 ,   1.6980737527905543     
   1.0000000000000000      ,   3.1434984956627892E-003 ,   1.6922124267181267     
   1.0000000000000000      ,  -3.1434989300274710E-003 ,   1.6922124266357383     
   1.0000000000000000      ,  -9.7802587631192050E-003 ,   1.6980737525736598     
   1.0000000000000000      ,  -1.7527131174208999E-002 ,   1.7106253464499908     
   1.0000000000000000      ,  -2.7332080955345263E-002 ,   1.7318037301187439     
   1.0000000000000000      ,  -4.0453139595579092E-002 ,   1.7653705597133276     
   1.0000000000000000      ,  -5.8459208810660968E-002 ,   1.8185172059317016     
   1.0000000000000000      ,  -8.2550767366204633E-002 ,   1.9055125075636474     
   1.0000000000000000      , -0.10992464935260172      ,   2.0566303936555439     
   1.0000000000000000      , -0.11818775246642024      ,   2.3385879964740033     
   1.0000000000000000      ,   0.0000000000000000      ,   2.5237724312999319     
  0.13699999451637268      ,   0.0000000000000000      ,   4.5634577913528975     
  0.89007530090953724      ,  0.20982663882149183      ,   4.3470216543702085     
   1.0356369358954842      ,  0.23320117471982110      ,   3.9906898081591833     
   1.0514653925631392      ,  0.19762768908740846      ,   3.7619774518252336     
   1.0420975808264448      ,  0.15174540479839541      ,   3.6157694171850006     
   1.0311270816783635      ,  0.11071638429626468      ,   3.5207159541687703     
   1.0229259627950200      ,   7.7377244558421820E-002 ,   3.4583811146833403     
   1.0175517769628035      ,   5.0664027399917801E-002 ,   3.4181598977156264     
   1.0143835873073368      ,   2.8609774424319202E-002 ,   3.3940143582367872     
   1.0129237125458577      ,   9.2453544786394552E-003 ,   3.3826647616411862     
   1.0129237126393709      ,  -9.2453561628311129E-003 ,   3.3826647614700946     
   1.0143835875998075      ,  -2.8609776376098781E-002 ,   3.3940143577808564     
   1.0175517774924070      ,  -5.0664029912589947E-002 ,   3.4181598971568286     
   1.0229259636333947      ,  -7.7377247977361840E-002 ,   3.4583811143613161     
   1.0311270829417229      , -0.11071638904297731      ,   3.5207159546477746     
   1.0420975826827745      , -0.15174541137969066      ,   3.6157694193777119     
   1.0514653952019426      , -0.19762769805734715      ,   3.7619774572218221     
   1.0356369393505855      , -0.23320118652726141      ,   3.9906898192611928     
  0.89007530441490346      , -0.20982665344178333      ,   4.3470216862509963     
  0.13699999451637268      ,   0.0000000000000000      ,   4.5634578403723474     
  0.13699999451637268      ,   0.0000000000000000      ,   3.8518938011673844     
  0.76679873347650296      ,  0.14813706804754362      ,   3.8287396255579420     
   1.0121988746226609      ,  0.22434431241557773      ,   3.7505484726574299     
   1.0814556953523446      ,  0.22828410382137615      ,   3.6448343973881987     
   1.0869112306038224      ,  0.19723212701991183      ,   3.5546813509495823     
   1.0743680863350413      ,  0.15557603697545269      ,   3.4863213460631788     
   1.0600522832028378      ,  0.11445157538771522      ,   3.4372169594142079     
   1.0487673965939139      ,   7.7432065643870049E-002 ,   3.4037309911992222     
   1.0414185994824017      ,   4.4577273008314877E-002 ,   3.3829605709151367     
   1.0378550572006313      ,   1.4534454505760684E-002 ,   3.3730279371397032     
   1.0378550574730894      ,  -1.4534458127996962E-002 ,   3.3730279369293741     
   1.0414186003258450      ,  -4.4577277055382974E-002 ,   3.3829605703300003     
   1.0487673980871701      ,  -7.7432070557740068E-002 ,   3.4037309903812685     
   1.0600522854758434      , -0.11445158163482538      ,   3.4372169586149397     
   1.0743680895513843      , -0.15557604502782035      ,   3.4863213456652660     
   1.0869112348948951      , -0.19723213728205818      ,   3.5546813514919737     
   1.0814557006410208      , -0.22828411646840735      ,   3.6448343995740577     
   1.0121988802551161      , -0.22434432713464511      ,   3.7505484772452578     
  0.76679873765868889      , -0.14813708381195304      ,   3.8287396426420135     
  0.13699999451637268      ,   0.0000000000000000      ,   3.8518938293632230     
  0.13699999451637268      ,   0.0000000000000000      ,   3.5102524190628852     
  0.66573091499114478      ,   8.9907334925544813E-002 ,   3.5330875646359443     
  0.95548984219717181      ,  0.17565649904465036      ,   3.5449724045561704     
   1.0785775203120602      ,  0.21007244262645972      ,   3.5127674624780751     
   1.1148055902314251      ,  0.20294377607871616      ,   3.4699851515187397     
   1.1139075760294399      ,  0.17319400496827159      ,   3.4302546242242165     
   1.1010698769709217      ,  0.13459603767271297      ,   3.3981184688024459     
   1.0874260222809060      ,   9.4468136976643580E-002 ,   3.3745174606738630     
   1.0772811414476982      ,   5.5621197339184872E-002 ,   3.3591967776434206     
   1.0720353867167387      ,   1.8329487377110574E-002 ,   3.3516867503363028     
   1.0720353872360184      ,  -1.8329493444883709E-002 ,   3.3516867500326297     
   1.0772811430349289      ,  -5.5621203927307218E-002 ,   3.3591967767593847     
   1.0874260250168442      ,  -9.4468144592284753E-002 ,   3.3745174592892844     
   1.1010698809588733      , -0.13459604677871800      ,   3.3981184670454465     
   1.1139075813251182      , -0.17319401591478706      ,   3.4302546222589738     
   1.1148055967014834      , -0.20294378898364315      ,   3.4699851495152494     
   1.0785775274022393      , -0.21007245722132878      ,   3.5127674605413590     
  0.95548984866743503      , -0.17565651458198123      ,   3.5449724025588183     
  0.66573091889085267      ,  -8.9907350385040233E-002 ,   3.5330875712650474     
  0.13699999451637268      ,   0.0000000000000000      ,   3.5102524344244252     
  0.13699999451637268      ,   0.0000000000000000      ,   3.3322186837763850     
  0.59114216287159116      ,   5.3645853763510318E-002 ,   3.3600255962064249     
  0.89203371039913293      ,  0.12781664282606342      ,   3.3938521194524576     
   1.0541683619939921      ,  0.17449712941417500      ,   3.3952962963087145     
   1.1237896120783315      ,  0.18569686090774501      ,   3.3821870963906435     
   1.1427157686651692      ,  0.17026437003601125      ,   3.3646513367887811     
   1.1387780952052131      ,  0.13942969819991982      ,   3.3478652977413361     
   1.1277421810059920      ,  0.10149500016882479      ,   3.3342646790894865     
   1.1175571932080461      ,   6.1148989806015741E-002 ,   3.3248955930289146     
   1.1118056921362576      ,   2.0376239251693684E-002 ,   3.3201521121201849     
   1.1118056929315037      ,  -2.0376248058337633E-002 ,   3.3201521116756703     
   1.1175571956072134      ,  -6.1148999146957858E-002 ,   3.3248955917019014     
   1.1277421850319820      , -0.10149501052647708      ,   3.3342646768953528     
   1.1387781008332492      , -0.13942970993722131      ,   3.3478652946911112     
   1.1427157757151474      , -0.17026438330481108      ,   3.3646513328649292     
   1.1237896200561610      , -0.18569687554641101      ,   3.3821870915079364     
   1.0541683699268518      , -0.17449714489212198      ,   3.3952962902554589     
  0.89203371681054522      , -0.12781665835214129      ,   3.3938521118041169     
  0.59114216616869553      ,  -5.3645868697018262E-002 ,   3.3600255952461415     
  0.13699999451637268      ,   0.0000000000000000      ,   3.3322186904408815     
  0.13699999451637268      ,   0.0000000000000000      ,   3.2272754129680910     
  0.53791420240341126      ,   3.3086041402780327E-002 ,   3.2504442322855085     
  0.83463851137951872      ,   9.1104065164531317E-002 ,   3.2843328499524254     
   1.0206972472123306      ,  0.13795347429583332      ,   3.2982656278988061     
   1.1190382946850983      ,  0.15905163061317046      ,   3.3007387163623774     
   1.1601746838772633      ,  0.15518297698487490      ,   3.2975299221177119     
   1.1698391920284692      ,  0.13320274898051962      ,   3.2922037793257126     
   1.1657066759059405      ,  0.10029756457698269      ,   3.2868885487100576     
   1.1583998476263053      ,   6.1762354320361784E-002 ,   3.2828120392933009     
   1.1535605698603957      ,   2.0802294579827289E-002 ,   3.2806323279096063     
   1.1535605709181329      ,  -2.0802306219206802E-002 ,   3.2806323272925098     
   1.1583998507776130      ,  -6.1762366429332458E-002 ,   3.2828120374312979     
   1.1657066810617547      , -0.10029757754099515      ,   3.2868885455664438     
   1.1698391989630126      , -0.13320276301263748      ,   3.2922037748245572     
   1.1601746921200236      , -0.15518299204128977      ,   3.2975299161231630     
   1.1190383034076228      , -0.15905164634498342      ,   3.3007387086526192     
   1.0206972551947193      , -0.13795349010115504      ,   3.2982656181396370     
  0.83463851720424698      ,  -9.1104080415226676E-002 ,   3.2843328376761858     
  0.53791420500664566      ,  -3.3086055850920656E-002 ,   3.2504442256343018     
  0.13699999451637268      ,   0.0000000000000000      ,   3.2272754133351325     
  0.13699999451637268      ,   0.0000000000000000      ,   3.1560307302607002     
  0.50003802965360267      ,   2.1407533557054291E-002 ,   3.1736634079393529     
  0.78716622365769084      ,   6.5086950634380053E-002 ,   3.2020558398052885     
  0.98622074281803918      ,  0.10656310382804393      ,   3.2189323322755845     
   1.1065600557264879      ,  0.13102680611861828      ,   3.2283017409166570     
   1.1685645966690492      ,  0.13468365417044295      ,   3.2330834214043120     
   1.1936634540061215      ,  0.12042272759778305      ,   3.2351575646819315     
   1.1991825220767212      ,   9.3444164184648515E-002 ,   3.2357653580679200     
   1.1970524096304245      ,   5.8693160957664282E-002 ,   3.2357396715695672     
   1.1943702991116236      ,   1.9963764282979073E-002 ,   3.2356013806448751     
   1.1943703003820298      ,  -1.9963778687195396E-002 ,   3.2356013798389678     
   1.1970524133713303      ,  -5.8693175706114473E-002 ,   3.2357396691294724     
   1.1991825280552200      ,  -9.3444179520393189E-002 ,   3.2357653539232185     
   1.1936634617674966      , -0.12042274357231852      ,   3.2351575587052670     
   1.1685646054652583      , -0.13468367058536018      ,   3.2330834133996018     
   1.1065600644868887      , -0.13102682253681150      ,   3.2283017306084325     
  0.98622075025190692      , -0.10656311970017163      ,   3.2189323193061536     
  0.78716622858305640      ,  -6.5086965557265689E-002 ,   3.2020558237476329     
  0.50003803153593884      ,  -2.1407547585584847E-002 ,   3.1736633968401433     
  0.13699999451637268      ,   0.0000000000000000      ,   3.1560307257780602     
  0.13699999451637268      ,   0.0000000000000000      ,   3.1012971619137626     
  0.47282718537024360      ,   1.4484536130635235E-002 ,   3.1144257526547405     
  0.74948288855276357      ,   4.7012928104917286E-002 ,   3.1368918509749615     
  0.95475733927811213      ,   8.1519540994496265E-002 ,   3.1528949509936117     
   1.0909176919416146      ,  0.10543708878644538      ,   3.1644585434426751     
   1.1707787100127161      ,  0.11312461783392089      ,   3.1729700154436595     
   1.2110786296312634      ,  0.10470395433818402      ,   3.1791616193576502     
   1.2274361901633051      ,   8.3390993145471937E-002 ,   3.1834478894176264     
   1.2318801951473439      ,   5.3298728727821251E-002 ,   3.1861227379109414     
   1.2322174571290161      ,   1.8287679458645976E-002 ,   3.1874014127446659     
   1.2322174585372516      ,  -1.8287696443009441E-002 ,   3.1874014117463871     
   1.2318801992489905      ,  -5.3298745893859772E-002 ,   3.1861227348878769     
   1.2274361965759519      ,  -8.3391010573501997E-002 ,   3.1834478842833995     
   1.2110786376842868      , -0.10470397192925182      ,   3.1791616119636021     
   1.1707787187369343      , -0.11312463528384870      ,   3.1729700055747152     
   1.0909177001355126      , -0.10543710564363554      ,   3.1644585308168125     
  0.95475734571832871      ,  -8.1519556820794870E-002 ,   3.1528949352714952     
  0.74948289237553389      ,  -4.7012942711989428E-002 ,   3.1368918317889469     
  0.47282718651272793      ,  -1.4484549786785716E-002 ,   3.1144257379467701     
  0.13699999451637268      ,   0.0000000000000000      ,   3.1012971535086682     
  0.13699999451637268      ,   0.0000000000000000      ,   3.0552692374531456     
  0.45302503677328021      ,   1.0148955240656404E-002 ,   3.0650423936072761     
  0.72013116751388628      ,   3.4388393155119767E-002 ,   3.0824739965970962     
  0.92779653095364756      ,   6.2172424931896619E-002 ,   3.0963345647757436     
   1.0749549277460950      ,   8.3635701340415300E-002 ,   3.1077815934448942     
   1.1692976799831172      ,   9.2902588539377412E-002 ,   3.1174626617250967     
   1.2233970275517145      ,   8.8500532637336940E-002 ,   3.1254713403712677     
   1.2505876965333491      ,   7.2063771704773016E-002 ,   3.1316563483557314     
   1.2621556721568257      ,   4.6754895771079434E-002 ,   3.1358554178638300     
   1.2659566731215968      ,   1.6164222652173210E-002 ,   3.1379732903373321     
   1.2659566745797508      ,  -1.6164241956926777E-002 ,   3.1379732891520211     
   1.2621556763591797      ,  -4.6754915079666344E-002 ,   3.1358554142785731     
   1.2505877029643211      ,  -7.2063790933270810E-002 ,   3.1316563422819939     
   1.2233970353662498      ,  -8.8500551557413265E-002 ,   3.1254713316602150     
   1.1692976880675854      ,  -9.2902606782542307E-002 ,   3.1174626501676044     
   1.0749549348726006      ,  -8.3635718484421473E-002 ,   3.1077815787757226     
  0.92779653606092904      ,  -6.2172440665388060E-002 ,   3.0963345466889374     
  0.72013117008370742      ,  -3.4388407469634917E-002 ,   3.0824739747827943     
  0.45302503715044007      ,  -1.0148968553493110E-002 ,   3.0650423758850778     
  0.13699999451637268      ,   0.0000000000000000      ,   3.0552692257616219     
  0.13699999451637268      ,   0.0000000000000000      ,   3.0141511917057051     
  0.43843872904436604      ,   7.2918755123688008E-003 ,   3.0214695845890285     
  0.69745936884694149      ,   2.5438070148950682E-002 ,   3.0349130332569332     
  0.90550998116991077      ,   4.7416397826774676E-002 ,   3.0464171706396308     
   1.0601874784511314      ,   6.5751072207883787E-002 ,   3.0567403408849447     
   1.1659138288370894      ,   7.5100156656322664E-002 ,   3.0661940646080996     
   1.2319173965740116      ,   7.3261283233287358E-002 ,   3.0745716384815243     
   1.2691817771210885      ,   6.0773682182360747E-002 ,   3.0814091446809053     
   1.2877796942794588      ,   3.9935121226764542E-002 ,   3.0862429408618213     
   1.2951365449326231      ,   1.3896037012522167E-002 ,   3.0887420203445481     
   1.2951365463497213      ,  -1.3896058336270164E-002 ,   3.0887420189829475     
   1.2877796983190826      ,  -3.9935142378245997E-002 ,   3.0862429367498825     
   1.2691817831653878      ,  -6.0773702924078243E-002 ,   3.0814091377370527     
   1.2319174036601677      ,  -7.3261303230697433E-002 ,   3.0745716285695623     
   1.1659138357876520      ,  -7.5100175506317257E-002 ,   3.0661940515381954     
   1.0601874840992376      ,  -6.5751089537872343E-002 ,   3.0567403244190663     
