   1.0000000000000000      ,   0.0000000000000000      ,  -1.0384287203809139     
   1.0000000000000000      ,  -4.8626685904427952E-002 , -0.96341052780186387     
   1.0000000000000000      ,  -4.3496735379868208E-002 , -0.85004516157155952     
   1.0000000000000000      ,  -3.2008360919785345E-002 , -0.79028104933553278     
   1.0000000000000000      ,  -2.2564587845194481E-002 , -0.75596292043105517     
   1.0000000000000000      ,  -1.5707523883596336E-002 , -0.73485768430105392     
   1.0000000000000000      ,  -1.0734352526101413E-002 , -0.72132462302794786     
   1.0000000000000000      ,  -6.9706809224483824E-003 , -0.71262857387663270     
   1.0000000000000000      ,  -3.9302361782690073E-003 , -0.70738917239803889     
   1.0000000000000000      ,  -1.2705699319649490E-003 , -0.70491494169849034     
   1.0000000000000000      ,   1.2705751522231648E-003 , -0.70491494513553288     
   1.0000000000000000      ,   3.9302412180692286E-003 , -0.70738918265788719     
   1.0000000000000000      ,   6.9706855875777312E-003 , -0.71262859079968399     
   1.0000000000000000      ,   1.0734356592991089E-002 , -0.72132464632618365     
   1.0000000000000000      ,   1.5707527079243402E-002 , -0.73485771351219831     
   1.0000000000000000      ,   2.2564589817998134E-002 , -0.75596295481480624     
   1.0000000000000000      ,   3.2008361196451771E-002 , -0.79028108762809335     
   1.0000000000000000      ,   4.3496733327142392E-002 , -0.85004520141829976     
   1.0000000000000000      ,   4.8626680835161494E-002 , -0.96341055976924816     
   1.0000000000000000      ,   0.0000000000000000      ,  -1.0384287444661293     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.8776419368391977     
   1.0434966960380521      ,  -8.6484373642105067E-002 ,  -1.7926783336202057     
  0.98338164432568620      ,  -9.2913402033685144E-002 ,  -1.6526725809099485     
  0.97906782289984284      ,  -7.7102323843518492E-002 ,  -1.5624681148800121     
  0.98369913410319909      ,  -5.8750465902714766E-002 ,  -1.5043901732627136     
  0.98816973627426896      ,  -4.2976071545124866E-002 ,  -1.4662245175161586     
  0.99126312893177304      ,  -3.0294244825814262E-002 ,  -1.4408091888428207     
  0.99319585574118308      ,  -2.0045521227309827E-002 ,  -1.4241277801501788     
  0.99429986121675695      ,  -1.1422551442152509E-002 ,  -1.4139603347904670     
  0.99479916092943055      ,  -3.7103135819538035E-003 ,  -1.4091314180804015     
  0.99479916110244093      ,   3.7103280096560812E-003 ,  -1.4091314249298463     
  0.99429986175078633      ,   1.1422565299955580E-002 ,  -1.4139603552376465     
  0.99319585668310095      ,   2.0045533913706282E-002 ,  -1.4241278138819251     
  0.99126313036577374      ,   3.0294255676870663E-002 ,  -1.4408092353007438     
  0.98816973832975874      ,   4.2976079806750944E-002 ,  -1.4662245758234946     
  0.98369913696031319      ,   5.8750470713123795E-002 ,  -1.5043902420689261     
  0.97906782677034254      ,   7.7102324254558749E-002 ,  -1.5624681920384660     
  0.98338164926723781      ,   9.2913397184638258E-002 ,  -1.6526726629049024     
   1.0434967006813780      ,   8.6484363403541736E-002 ,  -1.7926784064068375     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.8776419990938846     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.5910623366156025     
   1.0929133403120956      ,  -6.1944398030078035E-002 ,  -1.5867385393400988     
  0.99061790303053987      ,  -9.0981195022738326E-002 ,  -1.5613342561108201     
  0.96583701830282309      ,  -9.0393007730254729E-002 ,  -1.5197205785206989     
  0.96587370320429100      ,  -7.7110064451547361E-002 ,  -1.4828096726324396     
  0.97154373514460091      ,  -6.0663785743033730E-002 ,  -1.4542406857148462     
  0.97706940639017281      ,  -4.4814166220598070E-002 ,  -1.4333775172517436     
  0.98112826364594419      ,  -3.0537977557433781E-002 ,  -1.4189329744181682     
  0.98366474957740091      ,  -1.7701887605039511E-002 ,  -1.4098574878736281     
  0.98486707785426830      ,  -5.7953554007307857E-003 ,  -1.4054795362774430     
  0.98486707840613918      ,   5.7953765661328139E-003 ,  -1.4054795431141232     
  0.98366475126629460      ,   1.7701907788272953E-002 ,  -1.4098575082874938     
  0.98112826657044605      ,   3.0537995751229882E-002 ,  -1.4189330081150957     
  0.97706941070686115      ,   4.4814181380201094E-002 ,  -1.4333775637220332     
  0.97154374104120922      ,   6.0663796805232206E-002 ,  -1.4542407442003424     
  0.96587371081839080      ,   7.7110070418551377E-002 ,  -1.4828097420750850     
  0.96583702749497591      ,   9.0393007886914609E-002 ,  -1.5197206575212150     
  0.99061791276146627      ,   9.0981189418950628E-002 ,  -1.5613343430941291     
   1.0929133470081980      ,   6.1944388314339738E-002 ,  -1.5867386264451775     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.5910624202447807     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.4619449052098474     
   1.1344778490584373      ,  -3.9003520152873519E-002 ,  -1.4753026948630761     
   1.0118302229078115      ,  -7.3314830039029721E-002 ,  -1.4850720001735653     
  0.96519666203956467      ,  -8.5165317600048085E-002 ,  -1.4722364873386460     
  0.95396988249361914      ,  -8.0775159458353729E-002 ,  -1.4531851111599881     
  0.95587380893014706      ,  -6.8356484504438292E-002 ,  -1.4349144692239173     
  0.96113729200509701      ,  -5.3070743949048815E-002 ,  -1.4198738100970829     
  0.96608354864006007      ,  -3.7366679950163920E-002 ,  -1.4086851327853165     
  0.96955721072907186      ,  -2.2092493088025252E-002 ,  -1.4013494515022966     
  0.97130186849109257      ,  -7.3002740988514538E-003 ,  -1.3977299006949444     
  0.97130186962452658      ,   7.3002996323875951E-003 ,  -1.3977299075851537     
  0.96955721417000107      ,   2.2092517268484657E-002 ,  -1.4013494720839765     
  0.96608355449860972      ,   3.7366701432438906E-002 ,  -1.4086851667905609     
  0.96113730041764867      ,   5.3070761429441234E-002 ,  -1.4198738570781684     
  0.95587381995757070      ,   6.8356496810289963E-002 ,  -1.4349145285605420     
  0.95396989590554715      ,   8.0775165732639126E-002 ,  -1.4531851820938124     
  0.96519667689002442      ,   8.5165317622913420E-002 ,  -1.4722365690889578     
   1.0118302367931202      ,   7.3314824681156035E-002 ,  -1.4850720922744993     
   1.1344778571491614      ,   3.9003511665940141E-002 ,  -1.4753027912223011     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.4619450006980306     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.3976208360117992     
   1.1662281331853257      ,  -2.4381917221267958E-002 ,  -1.4120487958939845     
   1.0367796726807088      ,  -5.5299381658423082E-002 ,  -1.4297867065530787     
  0.97329732053194262      ,  -7.2881676014623281E-002 ,  -1.4304478139459471     
  0.94906484347407127      ,  -7.5718944427305340E-002 ,  -1.4228515987097672     
  0.94383929347065698      ,  -6.8460674771874147E-002 ,  -1.4126766466376797     
  0.94607957604039417      ,  -5.5719718758839236E-002 ,  -1.4029239219847380     
  0.95014998725500743      ,  -4.0516856536252199E-002 ,  -1.3950121686799026     
  0.95359831836135744      ,  -2.4439721022099219E-002 ,  -1.3895533661877311     
  0.95547425983816714      ,  -8.1537036807247214E-003 ,  -1.3867855995425677     
  0.95547426171873684      ,   8.1537314709191587E-003 ,  -1.3867856065338600     
  0.95359832402826894      ,   2.4439747176964136E-002 ,  -1.3895533870788612     
  0.95014999675658851      ,   4.0516879478377621E-002 ,  -1.3950122032259855     
  0.94607958935630565      ,   5.5719737058099204E-002 ,  -1.4029239697932441     
