   1.0000000000000000      ,   0.0000000000000000      ,  0.89346302997363114     
   1.0000000000000000      ,   4.1822587288774041E-002 ,  0.82843709283324385     
   1.0000000000000000      ,   3.8220252707894586E-002 ,  0.72976426845005538     
   1.0000000000000000      ,   2.8436441014819302E-002 ,  0.67725816159904784     
   1.0000000000000000      ,   2.0093868576331126E-002 ,  0.64705156750055948     
   1.0000000000000000      ,   1.3941599599632272E-002 ,  0.62853828811024437     
   1.0000000000000000      ,   9.4687863583881628E-003 ,  0.61676358381077789     
   1.0000000000000000      ,   6.1074036724270281E-003 ,  0.60927136500080636     
   1.0000000000000000      ,   3.4244791304902673E-003 ,  0.60479673036029369     
   1.0000000000000000      ,   1.1036628993035297E-003 ,  0.60269613507564301     
   1.0000000000000000      ,  -1.1036623662179059E-003 ,  0.60269613442262582     
   1.0000000000000000      ,  -3.4244787159209799E-003 ,  0.60479672843760679     
   1.0000000000000000      ,  -6.1074035120892061E-003 ,  0.60927136192607612     
   1.0000000000000000      ,  -9.4687866258272094E-003 ,  0.61676357981205698     
   1.0000000000000000      ,  -1.3941600534191839E-002 ,  0.62853828358887887     
   1.0000000000000000      ,  -2.0093870522146579E-002 ,  0.64705156315964951     
   1.0000000000000000      ,  -2.8436444468561139E-002 ,  0.67725815871589823     
   1.0000000000000000      ,  -3.8220258337849526E-002 ,  0.72976426950286966     
   1.0000000000000000      ,  -4.1822595744319353E-002 ,  0.82843710984649999     
   1.0000000000000000      ,   0.0000000000000000      ,  0.89346306015462595     
  0.68717002868652344      ,   0.0000000000000000      ,   1.6156919886071259     
  0.96177968056883612      ,   7.4334119614598307E-002 ,   1.5407739273544707     
   1.0133860909172974      ,   8.1356881312936641E-002 ,   1.4173809311458130     
   1.0181263295704936      ,   6.8283682147133082E-002 ,   1.3380173777234705     
   1.0144947874240402      ,   5.2239035825035640E-002 ,   1.2870817837982176     
   1.0106250286427838      ,   3.8154008358249794E-002 ,   1.2537928483469858     
   1.0078341426543582      ,   2.6768279285147634E-002 ,   1.2318063071173528     
   1.0060442541669774      ,   1.7611892244622670E-002 ,   1.2175073432363297     
   1.0050036878474629      ,   9.9872585745381659E-003 ,   1.2088625957445083     
   1.0045280886374410      ,   3.2352047518848424E-003 ,   1.2047793998997038     
   1.0045280887571328      ,  -3.2352036555618881E-003 ,   1.2047793985958601     
   1.0050036882239666      ,  -9.9872578417944998E-003 ,   1.2088625919025193     
   1.0060442548560324      ,  -1.7611892279741755E-002 ,   1.2175073370792435     
